PRE-PROCESS RESULT FOR preprocessLog\pecxc9_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 08:00:00 2013,Mon Feb 11 08:05:00 2013,0,
Mon Feb 11 08:05:00 2013,Mon Feb 11 08:10:00 2013,0,
Mon Feb 11 08:10:00 2013,Mon Feb 11 08:15:00 2013,0,
Mon Feb 11 08:15:00 2013,Mon Feb 11 08:20:00 2013,0,
Mon Feb 11 08:20:00 2013,Mon Feb 11 08:25:00 2013,0,
Mon Feb 11 08:25:00 2013,Mon Feb 11 08:30:00 2013,0,
Mon Feb 11 08:30:00 2013,Mon Feb 11 08:35:00 2013,0,
Mon Feb 11 08:35:00 2013,Mon Feb 11 08:40:00 2013,0,
Mon Feb 11 08:40:00 2013,Mon Feb 11 08:45:00 2013,0,
Mon Feb 11 08:45:00 2013,Mon Feb 11 08:50:00 2013,0,
Mon Feb 11 08:50:00 2013,Mon Feb 11 08:55:00 2013,0,
Mon Feb 11 08:55:00 2013,Mon Feb 11 09:00:00 2013,0,
Mon Feb 11 09:00:00 2013,Mon Feb 11 09:05:00 2013,0,
Mon Feb 11 09:05:00 2013,Mon Feb 11 09:10:00 2013,0,
Mon Feb 11 09:10:00 2013,Mon Feb 11 09:15:00 2013,0,
Mon Feb 11 09:15:00 2013,Mon Feb 11 09:20:00 2013,0,
Mon Feb 11 09:20:00 2013,Mon Feb 11 09:25:00 2013,0,
Mon Feb 11 09:25:00 2013,Mon Feb 11 09:30:00 2013,0,
Mon Feb 11 09:30:00 2013,Mon Feb 11 09:35:00 2013,0,
Mon Feb 11 09:35:00 2013,Mon Feb 11 09:40:00 2013,0,
Mon Feb 11 09:40:00 2013,Mon Feb 11 09:45:00 2013,0,
Mon Feb 11 09:45:00 2013,Mon Feb 11 09:50:00 2013,0,
Mon Feb 11 09:50:00 2013,Mon Feb 11 09:55:00 2013,0,
Mon Feb 11 09:55:00 2013,Mon Feb 11 10:00:00 2013,0,
Mon Feb 11 10:00:00 2013,Mon Feb 11 10:05:00 2013,0,
Mon Feb 11 10:05:00 2013,Mon Feb 11 10:10:00 2013,0,
Mon Feb 11 10:10:00 2013,Mon Feb 11 10:15:00 2013,0,
Mon Feb 11 10:15:00 2013,Mon Feb 11 10:20:00 2013,0,
Mon Feb 11 10:20:00 2013,Mon Feb 11 10:25:00 2013,0,
Mon Feb 11 10:25:00 2013,Mon Feb 11 10:30:00 2013,0,
Mon Feb 11 10:30:00 2013,Mon Feb 11 10:35:00 2013,0,
Mon Feb 11 10:35:00 2013,Mon Feb 11 10:40:00 2013,0,
Mon Feb 11 10:40:00 2013,Mon Feb 11 10:45:00 2013,0,
Mon Feb 11 10:45:00 2013,Mon Feb 11 10:50:00 2013,0.0521585,
Mon Feb 11 10:50:00 2013,Mon Feb 11 10:55:00 2013,0.111841,
Mon Feb 11 10:55:00 2013,Mon Feb 11 11:00:00 2013,0.0838465,
Mon Feb 11 11:00:00 2013,Mon Feb 11 11:05:00 2013,0,
Mon Feb 11 11:05:00 2013,Mon Feb 11 11:10:00 2013,0.0686931,
Mon Feb 11 11:10:00 2013,Mon Feb 11 11:15:00 2013,0,
Mon Feb 11 11:15:00 2013,Mon Feb 11 11:20:00 2013,0,
Mon Feb 11 11:20:00 2013,Mon Feb 11 11:25:00 2013,0,
Mon Feb 11 11:25:00 2013,Mon Feb 11 11:30:00 2013,0,
Mon Feb 11 11:30:00 2013,Mon Feb 11 11:35:00 2013,0,
Mon Feb 11 11:35:00 2013,Mon Feb 11 11:40:00 2013,0,
Mon Feb 11 11:40:00 2013,Mon Feb 11 11:45:00 2013,93.5183,
Mon Feb 11 11:45:00 2013,Mon Feb 11 11:50:00 2013,33.0526,
Mon Feb 11 11:50:00 2013,Mon Feb 11 11:55:00 2013,0.251586,
Mon Feb 11 11:55:00 2013,Mon Feb 11 12:00:00 2013,1.17587,
Mon Feb 11 12:00:00 2013,Mon Feb 11 12:05:00 2013,0.821738,
Mon Feb 11 12:05:00 2013,Mon Feb 11 12:10:00 2013,0.527945,
Mon Feb 11 12:10:00 2013,Mon Feb 11 12:15:00 2013,0.395276,
Mon Feb 11 12:15:00 2013,Mon Feb 11 12:20:00 2013,0.560533,
Mon Feb 11 12:20:00 2013,Mon Feb 11 12:25:00 2013,18.0406,
Mon Feb 11 12:25:00 2013,Mon Feb 11 12:30:00 2013,0.416493,
Mon Feb 11 12:30:00 2013,Mon Feb 11 12:35:00 2013,0.608666,
Mon Feb 11 12:35:00 2013,Mon Feb 11 12:40:00 2013,0.818681,
Mon Feb 11 12:40:00 2013,Mon Feb 11 12:45:00 2013,0,
Mon Feb 11 12:45:00 2013,Mon Feb 11 12:50:00 2013,0,
Mon Feb 11 12:50:00 2013,Mon Feb 11 12:55:00 2013,0,
Mon Feb 11 12:55:00 2013,Mon Feb 11 13:00:00 2013,0,
Mon Feb 11 13:00:00 2013,Mon Feb 11 13:05:00 2013,0,
Mon Feb 11 13:05:00 2013,Mon Feb 11 13:10:00 2013,0,
Mon Feb 11 13:10:00 2013,Mon Feb 11 13:15:00 2013,0,
Mon Feb 11 13:15:00 2013,Mon Feb 11 13:20:00 2013,0,
Mon Feb 11 13:20:00 2013,Mon Feb 11 13:25:00 2013,0,
Mon Feb 11 13:25:00 2013,Mon Feb 11 13:30:00 2013,0,
Mon Feb 11 13:30:00 2013,Mon Feb 11 13:35:00 2013,0,
Mon Feb 11 13:35:00 2013,Mon Feb 11 13:40:00 2013,0,
Mon Feb 11 13:40:00 2013,Mon Feb 11 13:45:00 2013,0,
Mon Feb 11 13:45:00 2013,Mon Feb 11 13:50:00 2013,0,
Mon Feb 11 13:50:00 2013,Mon Feb 11 13:55:00 2013,0,
Mon Feb 11 13:55:00 2013,Mon Feb 11 14:00:00 2013,0,
Mon Feb 11 14:00:00 2013,Mon Feb 11 14:05:00 2013,0,
Mon Feb 11 14:05:00 2013,Mon Feb 11 14:10:00 2013,0,
Mon Feb 11 14:10:00 2013,Mon Feb 11 14:15:00 2013,0,
Mon Feb 11 14:15:00 2013,Mon Feb 11 14:20:00 2013,0,
Mon Feb 11 14:20:00 2013,Mon Feb 11 14:25:00 2013,0,
Mon Feb 11 14:25:00 2013,Mon Feb 11 14:30:00 2013,0,
Mon Feb 11 14:30:00 2013,Mon Feb 11 14:35:00 2013,0,
Mon Feb 11 14:35:00 2013,Mon Feb 11 14:40:00 2013,0,
Mon Feb 11 14:40:00 2013,Mon Feb 11 14:45:00 2013,0,
Mon Feb 11 14:45:00 2013,Mon Feb 11 14:50:00 2013,0,
Mon Feb 11 14:50:00 2013,Mon Feb 11 14:55:00 2013,0,
Mon Feb 11 14:55:00 2013,Mon Feb 11 15:00:00 2013,0,
Mon Feb 11 15:00:00 2013,Mon Feb 11 15:05:00 2013,0,
Mon Feb 11 15:05:00 2013,Mon Feb 11 15:10:00 2013,0,
Mon Feb 11 15:10:00 2013,Mon Feb 11 15:15:00 2013,0,
Mon Feb 11 15:15:00 2013,Mon Feb 11 15:20:00 2013,0,
Mon Feb 11 15:20:00 2013,Mon Feb 11 15:25:00 2013,0,
Mon Feb 11 15:25:00 2013,Mon Feb 11 15:30:00 2013,0,
Mon Feb 11 15:30:00 2013,Mon Feb 11 15:35:00 2013,0,
Mon Feb 11 15:35:00 2013,Mon Feb 11 15:40:00 2013,0,
Mon Feb 11 15:40:00 2013,Mon Feb 11 15:45:00 2013,0,
Mon Feb 11 15:45:00 2013,Mon Feb 11 15:50:00 2013,0,
Mon Feb 11 15:50:00 2013,Mon Feb 11 15:55:00 2013,0,
Mon Feb 11 15:55:00 2013,Mon Feb 11 16:00:00 2013,0,
Mon Feb 11 16:00:00 2013,Mon Feb 11 16:05:00 2013,0,
Mon Feb 11 16:05:00 2013,Mon Feb 11 16:10:00 2013,0,
Mon Feb 11 16:10:00 2013,Mon Feb 11 16:15:00 2013,0,
Mon Feb 11 16:15:00 2013,Mon Feb 11 16:20:00 2013,1.15962,
Mon Feb 11 16:20:00 2013,Mon Feb 11 16:25:00 2013,0,
Mon Feb 11 16:25:00 2013,Mon Feb 11 16:30:00 2013,7.05999,
Mon Feb 11 16:30:00 2013,Mon Feb 11 16:35:00 2013,6.89739,
Mon Feb 11 16:35:00 2013,Mon Feb 11 16:40:00 2013,1.61683,
Mon Feb 11 16:40:00 2013,Mon Feb 11 16:45:00 2013,2.1658,
Mon Feb 11 16:45:00 2013,Mon Feb 11 16:50:00 2013,0,
Mon Feb 11 16:50:00 2013,Mon Feb 11 16:55:00 2013,0.09375,
Mon Feb 11 16:55:00 2013,Mon Feb 11 17:00:00 2013,0.0705808,
Mon Feb  4 08:00:00 2013,Mon Feb  4 08:05:00 2013,0,
Mon Feb  4 08:05:00 2013,Mon Feb  4 08:10:00 2013,0,
Mon Feb  4 08:10:00 2013,Mon Feb  4 08:15:00 2013,0,
Mon Feb  4 08:15:00 2013,Mon Feb  4 08:20:00 2013,0,
Mon Feb  4 08:20:00 2013,Mon Feb  4 08:25:00 2013,0,
Mon Feb  4 08:25:00 2013,Mon Feb  4 08:30:00 2013,0,
Mon Feb  4 08:30:00 2013,Mon Feb  4 08:35:00 2013,0,
Mon Feb  4 08:35:00 2013,Mon Feb  4 08:40:00 2013,0,
