PRE-PROCESS RESULT FOR preprocessLog\kab5zb_277Sec_Week2.csv
Window Time Frame: 277 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 08:00:00 2013,Mon Feb 11 08:04:37 2013,0.0898931,
Mon Feb 11 08:04:37 2013,Mon Feb 11 08:09:14 2013,0,
Mon Feb 11 08:09:14 2013,Mon Feb 11 08:13:51 2013,0,
Mon Feb 11 08:13:51 2013,Mon Feb 11 08:18:28 2013,0.0488782,
Mon Feb 11 08:18:28 2013,Mon Feb 11 08:23:05 2013,0,
Mon Feb 11 08:23:05 2013,Mon Feb 11 08:27:42 2013,0,
Mon Feb 11 08:27:42 2013,Mon Feb 11 08:32:19 2013,0,
Mon Feb 11 08:32:19 2013,Mon Feb 11 08:36:56 2013,0,
Mon Feb 11 08:36:56 2013,Mon Feb 11 08:41:33 2013,0,
Mon Feb 11 08:41:33 2013,Mon Feb 11 08:46:10 2013,0,
Mon Feb 11 08:46:10 2013,Mon Feb 11 08:50:47 2013,0,
Mon Feb 11 08:50:47 2013,Mon Feb 11 08:55:24 2013,0,
Mon Feb 11 08:55:24 2013,Mon Feb 11 09:00:01 2013,0,
Mon Feb 11 09:00:01 2013,Mon Feb 11 09:04:38 2013,0,
Mon Feb 11 09:04:38 2013,Mon Feb 11 09:09:15 2013,0,
Mon Feb 11 09:09:15 2013,Mon Feb 11 09:13:52 2013,0,
Mon Feb 11 09:13:52 2013,Mon Feb 11 09:18:29 2013,0,
Mon Feb 11 09:18:29 2013,Mon Feb 11 09:23:06 2013,0,
Mon Feb 11 09:23:06 2013,Mon Feb 11 09:27:43 2013,0,
Mon Feb 11 09:27:43 2013,Mon Feb 11 09:32:20 2013,0,
Mon Feb 11 09:32:20 2013,Mon Feb 11 09:36:57 2013,0.010195,
Mon Feb 11 09:36:57 2013,Mon Feb 11 09:41:34 2013,0,
Mon Feb 11 09:41:34 2013,Mon Feb 11 09:46:11 2013,0,
Mon Feb 11 09:46:11 2013,Mon Feb 11 09:50:48 2013,0,
Mon Feb 11 09:50:48 2013,Mon Feb 11 09:55:25 2013,0.0158451,
Mon Feb 11 09:55:25 2013,Mon Feb 11 10:00:02 2013,0.0560662,
Mon Feb 11 10:00:02 2013,Mon Feb 11 10:04:39 2013,0,
Mon Feb 11 10:04:39 2013,Mon Feb 11 10:09:16 2013,0.0515203,
Mon Feb 11 10:09:16 2013,Mon Feb 11 10:13:53 2013,0,
Mon Feb 11 10:13:53 2013,Mon Feb 11 10:18:30 2013,0,
Mon Feb 11 10:18:30 2013,Mon Feb 11 10:23:07 2013,0,
